url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/1FTEX1CP1PKE15195/2023-ford-f-150/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2023 Ford F-150 XL SuperCab 6.5' Box 2WD,"25,517 miles","$31,484",City Limits Subaru
https://www.truecar.com/used-cars-for-sale/listing/5TETX22N46Z207545/2006-toyota-tacoma/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2006 Toyota Tacoma Access Cab I4 RWD Automatic,"204,011 miles","$7,999",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1C81GFA31650/2016-ford-f-150/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2016 Ford F-150 XL SuperCrew 5.5' Box RWD,"63,485 miles","$17,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/1V2TR2CA5MC524444/2021-volkswagen-atlas/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2021 Volkswagen Atlas 3.6L V6 SEL Premium 4MOTION,"59,146 miles","$28,394",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/WDDXJ8FB5GA012741/2016-mercedes-benz-s-class/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2016 Mercedes-Benz S 550 4MATIC Coupe,"107,546 miles","$27,968",Mercedes-Benz of Georgetown
https://www.truecar.com/used-cars-for-sale/listing/JM3KFBEM4N0588563/2022-mazda-cx-5/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace&zipcode=78745,Used 2022 Mazda CX-5 2.5 S Premium Plus,"39,245 miles","$24,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/2GKALNEK0H6311891/2017-gmc-terrain/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2017 GMC Terrain SLE-2 FWD,"113,482 miles","$9,727",Round Rock Nissan
https://www.truecar.com/used-cars-for-sale/listing/1FM5K8GC9PGA94746/2023-ford-explorer/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2023 Ford Explorer ST 4WD,"18,475 miles","$44,514",Leif Johnson Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/2C3CDXHG4MH633604/2021-dodge-charger/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2021 Dodge Charger GT RWD,"94,001 miles","$18,990",Luxury Motorsports
https://www.truecar.com/used-cars-for-sale/listing/JA4APVAU2MU019463/2021-mitsubishi-outlander-sport/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2021 Mitsubishi Outlander Sport SE 2.0 FWD CVT,"122,463 miles","$10,495",Austin Premier Auto
https://www.truecar.com/used-cars-for-sale/listing/4JGFD6BB1NA712501/2022-mercedes-benz-gle/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Mercedes-Benz AMG GLE 53 Coupe 4MATIC,"34,603 miles","$64,999",Austin Rising Fast Motor Cars
https://www.truecar.com/used-cars-for-sale/listing/1C6HJTFG3NL183512/2022-jeep-gladiator/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Jeep Gladiator Overland,"72,261 miles","$28,412",Leif Johnson Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/1FM5K8GC1NGC19882/2022-ford-explorer/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Ford Explorer ST 4WD,"67,837 miles","$35,692",Leif Johnson Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/5NMS3CAD2KH013001/2019-hyundai-santa-fe/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2019 Hyundai Santa Fe SEL 2.4L AWD,"108,952 miles","$15,491",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/W1KAF4GB6RR233820/2024-mercedes-benz-c-class/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2024 Mercedes-Benz C 300 RWD,"4,184 miles","$38,285",Mercedes-Benz of South Austin
https://www.truecar.com/used-cars-for-sale/listing/1FA6P8CF7H5217439/2017-ford-mustang/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2017 Ford Mustang GT Premium Fastback,"44,495 miles","$29,890",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/2HGFB2F51CH589144/2012-honda-civic/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2012 Honda Civic LX Sedan Automatic,"207,438 miles","$4,942",Drive Simple TX
https://www.truecar.com/used-cars-for-sale/listing/1GCPYFED4MZ136882/2021-chevrolet-silverado-1500/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab Short Bed 4WD,"58,601 miles","$38,775",Leif Johnson Ford
https://www.truecar.com/used-cars-for-sale/listing/1GCZGUCA9C1176008/2012-chevrolet-express-cargo-van/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2012 Chevrolet Express Cargo Van 3500 RWD LWB,"169,909 miles","$7,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/1FTFW1E89NKE78121/2022-ford-f-150/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2022 Ford F-150 LARIAT SuperCrew 5.5' Box 4WD,"70,665 miles","$39,710",Truck City Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/1GKS2HKJ5HR359573/2017-gmc-yukon/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2017 GMC Yukon XL Denali 4WD,"84,342 miles","$30,274",Leif Johnson Ford
https://www.truecar.com/used-cars-for-sale/listing/4T1G11AK0PU085812/2023-toyota-camry/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2023 Toyota Camry SE Automatic FWD,"53,311 miles","$23,491",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/1GYKPCRS9NZ126882/2022-cadillac-xt6/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2022 Cadillac XT6 Premium Luxury FWD,"55,122 miles","$29,475",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1GYS4GKL8PR144411/2023-cadillac-escalade/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2023 Cadillac Escalade Sport Platinum 4WD,"43,479 miles","$77,988",Covert Cadillac CPO
https://www.truecar.com/used-cars-for-sale/listing/JN8AZ1MU2CW120319/2012-nissan-murano/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2012 Nissan Murano SL FWD,"119,000 miles","$7,290",Luxury Motorsports
https://www.truecar.com/used-cars-for-sale/listing/KMHCM3AC3BU194932/2011-hyundai-accent/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2011 Hyundai Accent GS Hatchback Manual,"111,761 miles","$4,491",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/WDZPE7DC0F5986090/2015-mercedes-benz-sprinter-passenger-van/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2015 Mercedes-Benz Sprinter Passenger Van 2500 Standard Roof SWB RWD,"136,101 miles","$21,991",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/5N1AT2MT7HC844537/2017-nissan-rogue/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace&zipcode=78745,Used 2017 Nissan Rogue 2017.5 SL FWD,"78,259 miles","$17,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1C89GFA31640/2016-ford-f-150/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2016 Ford F-150 XL SuperCrew 5.5' Box RWD,"40,348 miles","$19,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/YV4062PE3R1248694/2024-volvo-xc90/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2024 Volvo XC90 Plus Bright Theme 7-Passenger,"5,615 miles","$55,995",Volvo Cars of Austin
https://www.truecar.com/used-cars-for-sale/listing/3VW447AU3GM048290/2016-volkswagen-golf-gti/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2016 Volkswagen Golf GTI Autobahn with Performance Package 4-door DSG,"97,021 miles","$14,000",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/1C4PJMDX5KD134881/2019-jeep-cherokee/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace&zipcode=78745,Used 2019 Jeep Cherokee Limited 4WD,"70,440 miles","$19,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/3GCUYGED0LG364112/2020-chevrolet-silverado-1500/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2020 Chevrolet Silverado 1500 LTZ Crew Cab Short Bed 4WD,"92,631 miles","$29,970",Airport Auto Center
https://www.truecar.com/used-cars-for-sale/listing/JM3TCBDY1P0644561/2023-mazda-cx-9/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2023 Mazda CX-9 Grand Touring,"40,300 miles","$27,994",Roger Beasley Mazda Central CPO
https://www.truecar.com/used-cars-for-sale/listing/1GYS4DKL5MR387667/2021-cadillac-escalade/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2021 Cadillac Escalade Premium Luxury Platinum 4WD,"35,431 miles","$71,926",Covert Cadillac CPO
https://www.truecar.com/used-cars-for-sale/listing/5FNYF5H21NB003776/2022-honda-pilot/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2022 Honda Pilot Special Edition FWD,"73,872 miles","$24,999",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1FMZU74K34UB86353/2004-ford-explorer/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,"Used 2004 Ford Explorer 4dr 114"" WB 4.0L Eddie Bauer 4WD","152,329 miles","$6,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6KF522232/2019-tesla-model-3/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2019 Tesla Model 3 Long Range Dual Motor,"70,270 miles","$20,400",Polestar Austin EV EV
https://www.truecar.com/used-cars-for-sale/listing/3N1AB8CV0RY274552/2024-nissan-sentra/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2024 Nissan Sentra SV,"9,398 miles","$19,991",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/JM3KE2CY3G0913442/2016-mazda-cx-5/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2016 Mazda CX-5 2016.5 Touring FWD Automatic,"149,455 miles","$9,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1FTFW1E50PFB83569/2023-ford-f-150/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2023 Ford F-150 XL SuperCrew 5.5' Box 4WD,"91,189 miles","$28,999",Daisy Motor Group
https://www.truecar.com/used-cars-for-sale/listing/JTME6RFV5PD537168/2023-toyota-rav4/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2023 Toyota RAV4 Hybrid XSE AWD,"87,819 miles","$31,802",Toyota of North Austin Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/1GKS1GKD0PR288563/2023-gmc-yukon/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2023 GMC Yukon XL SLT RWD,"79,587 miles","$45,420",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/2HKRW1H95HH517078/2017-honda-cr-v/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2017 Honda CR-V Touring FWD,"142,428 miles","$16,997",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1GNKRFKDXGJ227581/2016-chevrolet-traverse/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2016 Chevrolet Traverse LS with 1LS FWD,"125,703 miles","$8,999",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/W1KAF4GB9RR226814/2024-mercedes-benz-c-class/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D4&sourceType=marketplace,Used 2024 Mercedes-Benz C 300 RWD,"3,846 miles","$38,285",Mercedes-Benz of South Austin
https://www.truecar.com/used-cars-for-sale/listing/3GCPYFEDXMG111310/2021-chevrolet-silverado-1500/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab Short Bed 4WD,"41,585 miles","$40,962",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1E81NFA92393/2022-ford-f-150/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2022 Ford F-150 Tremor SuperCrew 5.5' Box 4WD,"49,328 miles","$47,586",Leif Johnson Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/3GKALVEG2RL351625/2024-gmc-terrain/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace&zipcode=78745,Used 2024 GMC Terrain SLT AWD,"20,349 miles","$27,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/2T2ZK1BA0FC197422/2015-lexus-rx/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2015 Lexus RX 350 FWD,"64,653 miles","$19,606",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/5J6RW1H87KA040332/2019-honda-cr-v/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace&zipcode=78745,Used 2019 Honda CR-V EX-L FWD,"55,908 miles","$23,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1GYS4GKL8PR144411/2023-cadillac-escalade/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2023 Cadillac Escalade Sport Platinum 4WD,"43,479 miles","$77,988",Covert Cadillac CPO
https://www.truecar.com/used-cars-for-sale/listing/2T3W1RFV4RW303340/2024-toyota-rav4/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2024 Toyota RAV4 XLE FWD,"27,656 miles","$28,969",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/3GNAXTEG0PS209224/2023-chevrolet-equinox/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace&zipcode=78745,Used 2023 Chevrolet Equinox LT with 2FL AWD,"18,305 miles","$23,998",CarMax Austin South
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1E42LFC33191/2020-ford-f-150/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2020 Ford F-150 Platinum SuperCrew 5.5' Box 4WD,"73,537 miles","$35,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1GYS4DKL5MR387667/2021-cadillac-escalade/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2021 Cadillac Escalade Premium Luxury Platinum 4WD,"35,431 miles","$71,926",Covert Cadillac CPO
https://www.truecar.com/used-cars-for-sale/listing/W1KAF4GB6RR233820/2024-mercedes-benz-c-class/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2024 Mercedes-Benz C 300 RWD,"4,184 miles","$38,285",Mercedes-Benz of South Austin
https://www.truecar.com/used-cars-for-sale/listing/5J6RE3H76BL020180/2011-honda-cr-v/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2011 Honda CR-V EX-L FWD,"125,075 miles","$9,591",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/JF2SJGWC5JH478757/2018-subaru-forester/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace&zipcode=78745,Used 2018 Subaru Forester 2.0XT Touring CVT,"78,834 miles","$22,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/2T3W1RFV2RW309587/2024-toyota-rav4/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2024 Toyota RAV4 XLE FWD,"31,775 miles","$28,844",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/3VW6T7BU6KM219911/2019-volkswagen-jetta/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2019 Volkswagen Jetta GLI 35th Anniversary Edition DSG,"52,971 miles","$18,792",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/KM8S3DA14NU035313/2022-hyundai-santa-fe/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace&zipcode=78745,Used 2022 Hyundai Santa Fe Hybrid SEL Premium AWD,"21,601 miles","$28,998",CarMax Austin South Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/1N4BL4EV2KC196056/2019-nissan-altima/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2019 Nissan Altima SL FWD,"106,948 miles","$11,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/1FTEX1EB6NKE67503/2022-ford-f-150/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2022 Ford F-150 XL SuperCab 6.5' Box 4WD,"81,690 miles","$23,999",Daisy Motor Group
https://www.truecar.com/used-cars-for-sale/listing/YV4BR0DL4M1876862/2021-volvo-xc60/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2021 Volvo XC60 T8 Plug-In Hybrid Inscription eAWD,"32,689 miles","$36,995",Volvo Cars of Austin CPO PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/JM1GJ1W58E1103396/2014-mazda-mazda6/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2014 Mazda Mazda6 i Grand Touring Automatic,"100,271 miles","$11,991",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/1FT7W2B61GEA94400/2016-ford-super-duty-f-250/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,"Used 2016 Ford Super Duty F-250 XL Crew Cab 172"" 4WD","160,821 miles","$15,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/1FMSK8FH0NGA48400/2022-ford-explorer/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2022 Ford Explorer Limited 4WD,"21,656 miles","$33,791",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/SALGS2FV7HA334273/2017-land-rover-range-rover/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2017 Land Rover Range Rover V6 Supercharged HSE SWB,"67,316 miles","$24,998",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/2C3CDXHG4MH633604/2021-dodge-charger/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D5&sourceType=marketplace,Used 2021 Dodge Charger GT RWD,"94,001 miles","$18,990",Luxury Motorsports
